Time,Va,Ia,Za,Ra,Xa,Vb,Ib,Zb,Rb,Xb,Vc,Ic,Zc,Rc,Xc
0.115,-24695.1041806188,-490.655889631264,40.7692349430871,20.10204428252,-35.4688360889985,34712.358649809,3.88689152117536,845.97246233011,NaN,NaN,-10017.2544766436,486.768998110089,40.6010722302135,-36.8357533866037,-17.0755479761069
0.116,-26266.1238193602,-337.413005855172,40.7692426954261,20.1020419825498,-35.4688463033457,27949.7321017307,17.6683264676314,845.973713640313,NaN,NaN,-1683.60829396778,319.744679387541,40.6010713383421,-36.8357522911734,-17.0755482185626
0.117,-25265.9943733738,-151.144781557567,40.7692482087996,20.1020365672802,-35.4688557097412,18451.1462991155,29.7225698782416,845.975771631526,NaN,NaN,6814.84805965618,121.422211679325,40.6010707715541,-36.8357514247888,-17.075548739877
0.118,-21792.6156948348,49.9155631542185,40.7692505803773,20.1020282990846,-35.4688631217353,7146.39063333837,38.869661370975,845.978439765407,NaN,NaN,14646.2250453225,-88.7852245251934,40.6010705657069,-36.8357508491821,-17.075549492139
0.119,-16185.9840383507,246.086857588247,40.7692492153455,20.1020180121188,-35.4688673828668,-4857.9494566169,44.214198482659,845.981453966445,NaN,NaN,21043.9334788098,-290.301056070906,40.6010704621447,-36.8357504808959,-17.0755500403711
0.12,-8994.91582242534,418.16649252323,40.7692444049872,20.1020067443197,-35.4688682396959,-16386.8067484446,45.233012046749,845.984505238135,NaN,NaN,25381.7225563133,-463.399504569979,40.6010703310964,-36.8357501650577,-17.0755504101065
0.121,-923.325054814676,549.310115062481,40.7692365740836,20.1019954152756,-35.4688656593052,-26311.6534166227,41.8263782769542,845.987299268643,NaN,NaN,27234.9784599111,-591.136493339436,40.6010703643872,-36.8357500177996,-17.0755508069316
0.122,7238.68490614986,626.680485840885,40.7692263182746,20.1019853823934,-35.4688595570358,-33660.9749322346,34.327754774255,845.98957691704,NaN,NaN,26422.2900187212,-661.00824061514,40.6010704330578,-36.8357499359832,-17.0755511467077
0.123,14692.1612492862,642.704067778612,40.7692147728562,20.1019779155719,-35.4688505181255,-37715.3710318911,23.47113915222,845.991112531109,NaN,NaN,23023.2097801285,-666.175206930832,40.6010703332316,-36.8357496816159,-17.0755514580745
0.124,20707.5052867735,595.812365262004,40.7692029914661,20.1019734936027,-35.4688394823099,-38077.9701767686,10.3192444717781,845.991751694451,NaN,NaN,17370.4648926526,-606.131609733783,40.6010702350376,-36.835749398636,-17.075551835046
0.125,24695.8917380607,490.59546847283,40.7691919985691,20.1019725399818,-35.4688273871298,-34713.2759581044,-3.84052667016353,845.991440909168,NaN,NaN,10017.3842275786,-486.754941802666,40.6010702428726,-36.8357492207448,-17.0755522374262
0.126,26266.9098352748,337.352751961564,40.7691832093445,20.1019755179098,-35.4688155967246,-27950.6469143147,-17.6221249674488,845.9902158651,NaN,NaN,1683.73709071877,-319.730626994115,40.6010703218734,-36.8357490610234,-17.0755527698234
0.127,25266.7783616346,151.084692152563,40.7691776125883,20.1019821216062,-35.4688054209525,-18452.0585721378,-29.6765300815,845.988198766362,NaN,NaN,-6814.71977481301,-121.408162071063,40.6010705625683,-36.8357489904281,-17.0755534944207
0.128,21793.3966863408,-49.9754900663211,40.7691754777044,20.1019915997992,-35.4687975952591,-7147.29974628617,-38.8237805350928,845.985596577564,NaN,NaN,-14646.0969237999,88.799270601414,40.6010709807598,-36.8357491114826,-17.0755542276261
0.129,16186.7626605245,-246.14661754758,40.7691771199577,20.1020031518866,-35.4687929357629,4857.04343610342,-44.1684773452321,845.982665241824,NaN,NaN,-21043.8060803889,290.315094892812,40.6010715656672,-36.8357494300839,-17.0755549310852
0.13,8995.69284828022,-418.226083168552,40.7691826320929,20.1020155551264,-35.4687922420598,16385.903218313,-45.1874523215174,845.979683203558,NaN,NaN,-25381.5960519558,463.413535490069,40.6010724117628,-36.8357500301332,-17.0755556484335
0.131,924.099786292156,-549.369539654588,40.769191372876,20.1020275218378,-35.4687955068883,26310.7524328933,-41.7809783697875,845.976945745944,NaN,NaN,-27234.8522075787,591.150518024376,40.6010734153399,-36.835750875245,-17.0755562115765
0.132,-7237.91302306909,-626.739744865391,40.7692024734506,20.102038087997,-35.4688022779164,33660.0770459561,-34.2825122130869,845.974728126792,NaN,NaN,-26422.164015443,661.022257078478,40.6010743920077,-36.8357518151569,-17.0755565062315
0.133,-14691.3914802174,-642.763157379525,40.769214923462,20.1020461283635,-35.4688120315381,37714.4761651246,-23.4260545980613,845.973239346453,NaN,NaN,-23023.0846823507,666.189211977587,40.6010753710717,-36.8357528888081,-17.0755565180789
0.134,-20706.7372708617,-595.871285021558,40.7692273533998,20.1020505900082,-35.4688237903367,38077.0777933968,-10.2743193638983,845.972615186563,NaN,NaN,-17370.3405251124,606.145604385457,40.6010762833917,-36.8357540587503,-17.0755561635061
0.135,-24695.1261796547,-490.654221262784,40.7692385681688,20.1020511654522,-35.4688363548878,34712.3861230553,3.8852938675115,845.97291553937,NaN,NaN,-10017.2599508555,486.768927395273,40.6010769130529,-36.835755065717,-17.075555488421
0.136,-26266.1469007586,-337.411337106341,40.7692476433815,20.1020479167693,-35.4688486274827,27949.7601163875,17.666736484105,845.974106232476,NaN,NaN,-1683.6132272281,319.744600622236,40.6010772099331,-36.8357558154765,-17.0755545769249
0.137,-25266.0173966962,-151.143106942787,40.7692535311392,20.1020410054429,-35.4688593121036,18451.1747260784,29.7209853296298,845.976064665656,NaN,NaN,6814.84265601394,121.422121613158,40.6010771341499,-36.8357562989463,-17.0755533537813
0.138,-21792.6376718853,49.9172447427527,40.7692555067056,20.1020311032829,-35.4688671949597,7146.41837505953,38.8680783159012,845.978599761131,NaN,NaN,14646.2192806504,-88.7853230586539,40.6010766207319,-36.8357563888771,-17.0755519390104
0.139,-16186.0061488484,246.088539730563,40.7692535337913,20.1020192384538,-35.4688716516242,-4857.9222613684,44.2126191329575,845.981459350948,NaN,NaN,21043.9283940574,-290.30115886352,40.6010757910178,-36.8357560805944,-17.0755506312072
0.14,-8994.93872253301,418.168174124865,40.7692478327669,20.1020065010524,-35.468872317586,-16386.7790645469,45.2314401295212,845.984355396225,NaN,NaN,25381.717772522,-463.399614254386,40.6010746882703,-36.8357554007806,-17.075549475679
0.141,-923.347596122199,549.311800735687,40.7692388610581,20.1019942061603,-35.4688689733055,-26311.6253901994,41.8248116799805,845.98700838537,NaN,NaN,27234.972974794,-591.136612415668,40.601073249824,-36.8357542714501,-17.0755484916568
0.142,7238.66308223264,626.682174594674,40.7692275443417,20.1019836413376,-35.4688619530668,-33660.947538476,34.3261900372665,845.989167421889,NaN,NaN,26422.2844488785,-661.00836463194,40.6010717111093,-36.8357528565487,-17.0755478852629
0.143,14692.139093597,642.705754857567,40.7692149926832,20.1019757161555,-35.4688520173225,-37715.3441177617,23.4695783473958,845.990620639981,NaN,NaN,23023.2050216871,-666.175333204963,40.6010703499301,-36.8357514301627,-17.0755477257755
0.144,20707.4826986973,595.81405151234,40.7692023906038,20.1019711878309,-35.468840098453,-38077.9428229259,10.3176908586131,845.991226388589,NaN,NaN,17370.4601268849,-606.131742370954,40.6010691606725,-36.8357499848845,-17.0755480158264
0.145,24695.8696214118,490.5971568667,40.7691910623414,20.1019706224847,-35.468827397737,-34713.2483224035,-3.84207507922419,845.990933512842,NaN,NaN,10017.3787085255,-486.755081787476,40.6010682254761,-36.8357485767554,-17.0755488298276
0.146,26266.8880883195,337.354440385449,40.7691821289079,20.1019740396428,-35.4688151926391,-27950.6198623892,-17.6236712061448,845.989776012228,NaN,NaN,1683.73178574737,-319.730769179305,40.6010677429101,-36.8357474935848,-17.0755500190546
0.147,25266.7562627101,151.086377898795,40.7691763625117,20.1019810359675,-35.4688045993545,-18452.0319414944,-29.6780722142455,845.987871149544,NaN,NaN,-6814.72430653308,-121.40830568455,40.6010677278517,-36.8357468467216,-17.0755513786771
0.148,21793.3744848483,-49.9738053138417,40.7691743596272,20.1019909589096,-35.468796673324,-7147.27272120263,-38.8253157149143,845.985412682458,NaN,NaN,-14646.1017473919,88.799121028756,40.6010682068474,-36.8357466467095,-17.0755529490704
0.149,16186.7408801055,-246.144932642466,40.7691763707261,20.1020028214879,-35.4687922618217,4857.07069039578,-44.1700074353858,845.982642512843,NaN,NaN,-21043.8115542633,290.314940077852,40.6010692169674,-36.8357469839588,-17.0755546233424
0.15,8995.67115187625,-418.224400351526,40.7691821406116,20.1020154452818,-35.4687917393872,16385.9299341827,-45.1889799781055,845.979827793802,NaN,NaN,-25381.6010714226,463.413380329632,40.6010705417631,-36.8357477761302,-17.0755560644608
0.151,924.077853466985,-549.367859724131,40.7691910846626,20.1020276279391,-35.4687951154716,26310.7787783451,-41.7825017898018,845.977246496082,NaN,NaN,-27234.8566202062,591.150361513933,40.6010720198481,-36.8357489003159,-17.0755571538317
0.152,-7237.93482079038,-626.738066268828,40.7692023377978,20.1020381449369,-35.4688020897211,33660.1037440617,-34.2840289131972,845.975153917747,NaN,NaN,-26422.1689158281,661.022095182025,40.6010736871805,-36.8357504040574,-17.0755578743961
0.153,-14691.4130141264,-642.761480502116,40.7692147712219,20.1020459466282,-35.4688119595465,37714.5030468371,-23.4275663191681,845.973748001677,NaN,NaN,-23023.090030155,666.189046821284,40.601075355185,-36.8357521416612,-17.0755580920657
0.154,-20706.7588967263,-595.869611456063,40.7692271815833,20.1020503271297,-35.4688237418313,38077.1041786675,-10.2758284281922,845.973159023362,NaN,NaN,-17370.3452845193,606.145439884256,40.601076717451,-36.8357537785667,-17.0755578000003
0.155,-24695.147854154,-490.652550413054,40.769238360993,20.102050861294,-35.4688362891343,34712.4121821896,3.88378913521451,845.97344180826,NaN,NaN,-10017.2643354914,486.768761277839,40.6010777050231,-36.8357552139629,-17.0755570517139
0.156,-26266.1683234046,-337.40966820396,40.7692471795707,20.1020474774854,-35.4688483433259,27949.7864896941,17.6652382468473,845.974563353121,NaN,NaN,-1683.61817788925,319.744429957113,40.6010782661899,-36.8357564099616,-17.0755558059833
0.157,-25266.0387527696,-151.141441317559,40.7692528053833,20.1020405470479,-35.4688587376884,18451.201243577,29.7194919657149,845.976408492908,NaN,NaN,6814.83749458799,121.421949351844,40.6010782891139,-36.8357571737068,-17.0755542129227
0.158,-21792.6591749556,49.9189065705246,40.7692547296684,20.1020307637523,-35.4688664942333,7146.44443489864,38.8665877980053,845.978795195945,NaN,NaN,14646.2147238809,-88.78549436853,40.6010778140784,-36.835757417968,-17.0755525564904
0.159,-16186.0275054869,246.090199062349,40.7692527398105,20.1020190867156,-35.4688708249906,-4857.89648916746,44.2111330137442,845.981485896845,NaN,NaN,21043.9239784943,-290.301332076094,40.6010768773907,-36.8357571473394,-17.0755509131045
0.16,-8994.95982591686,418.169830676021,40.7692470461664,20.1020066856705,-35.4688713088056,-16386.7530135367,45.2299602901826,845.984212427095,NaN,NaN,25381.7128248949,-463.399790966203,40.6010754727655,-36.8357563207495,-17.0755493564209
0.161,-923.368810335305,549.313452902416,40.7692382477849,20.1019947516989,-35.4688679592022,-26311.5992289866,41.8233366139713,845.986711007721,NaN,NaN,27234.9680277937,-591.136789516387,40.6010738059102,-36.8357550522514,-17.0755481295185
0.162,7238.64176758464,626.683822985631,40.7692272009686,20.1019844380778,-35.4688611068283,-33660.9217991608,34.3247179773138,845.988742600524,NaN,NaN,26422.2800242105,-661.008540962945,40.6010721213515,-36.8357535469411,-17.0755473713787
0.163,14692.1180767328,642.707400811927,40.7692150073478,20.1019767993344,-35.4688514202867,-37715.3186326612,23.4681107293351,845.99010912409,NaN,NaN,23023.2005534504,-666.175511541262,40.6010704848464,-36.8357518630345,-17.0755471127696
0.164,20707.4618518169,595.815693772728,40.7692028751831,20.1019725550218,-35.4688398805909,-38077.917091447,10.3162293158469,845.990679464129,NaN,NaN,17370.4552422859,-606.131923088575,40.6010690223675,-36.8357501113707,-17.0755474141154
0.165,24695.8485466942,490.598794130614,40.7691919448635,20.1019720515275,-35.4688276022303,-34713.22250996,-3.8435319427976,845.99040475523,NaN,NaN,10017.373970799,-486.755262187817,40.6010679530148,-36.8357485562038,-17.0755482263223
0.166,26266.8670230989,337.356074152153,40.7691832980072,20.1019753569746,-35.468815789847,-27950.5944389218,-17.6251249287474,845.98931694817,NaN,NaN,1683.72742750012,-319.730949223406,40.6010673703314,-36.8357473567255,-17.0755494283985
0.167,25266.7355744493,151.088009045864,40.7691778229044,20.1019821524727,-35.4688056452043,-18452.0067432661,-29.6795214709254,845.987526948303,NaN,NaN,-6814.7288165009,-121.408487574939,40.60106731269,-36.8357465768955,-17.0755509736089
0.168,21793.3538414575,-49.9721786937389,40.7691759919403,20.1019917237736,-35.4687981160786,-7147.24730627986,-38.8267590898953,845.985215684844,NaN,NaN,-14646.1065189244,88.7989377836343,40.6010678144033,-36.8357463154404,-17.0755527305648
0.169,16186.7199687128,-246.143311184317,40.7691779328761,20.1020031367257,-35.4687938787546,4857.09616120132,-44.1714462194843,845.982610813974,NaN,NaN,-21043.8161136767,290.314757403801,40.6010687922877,-36.835746596034,-17.0755544504081
0.17,8995.65037945617,-418.222782073508,40.7691834870529,20.1020152667639,-35.4687933882135,16385.9550462713,-45.1904155080589,845.979965726047,NaN,NaN,-25381.6054110916,463.413197581567,40.6010701379126,-36.8357473719539,-17.0755559761106
0.171,924.057460403098,-549.366244467203,40.7691920909829,20.1020268878378,-35.468796691629,26310.8036902777,-41.7839328454615,845.9775409128,NaN,NaN,-27234.8611390753,591.150177312664,40.6010717789162,-36.8357486100678,-17.0755572070897
0.172,-7237.95529372065,-626.736456162121,40.7692028664601,20.1020369091197,-35.4688033977884,33660.1288455706,-34.2854542697184,845.975573999836,NaN,NaN,-26422.1735444072,661.02191043184,40.6010735428787,-36.8357501867401,-17.0755580000865
0.173,-14691.4337241603,-642.759875393818,40.7692147759411,20.1020443908718,-35.4688128467001,37714.5281827774,-23.4289871675265,845.974251853547,NaN,NaN,-23023.094456062,666.188862561344,40.6010752095417,-36.8357518985743,-17.0755582701572
0.174,-20706.7793566801,-595.868009323773,40.7692266262858,20.1020485483877,-35.4688241116577,38077.128983663,-10.2772459281216,845.9736981571,NaN,NaN,-17370.3496295614,606.145255251895,40.6010766422437,-36.8357536014799,-17.0755580031929
0.175,-24695.1679944176,-490.650951829908,40.7692372342691,20.1020489878587,-35.4688360558089,34712.4368087101,3.88237610518129,845.973963530649,NaN,NaN,-10017.2688217488,486.768575724727,40.6010777204062,-36.8357551590293,-17.0755572067945
0.176,-26266.188635933,-337.408075116039,40.7692456298363,20.1020457456493,-35.468847543524,27949.8112810621,17.6638307442306,845.975016755772,NaN,NaN,-1683.62265672918,319.744244371809,40.6010783201229,-36.8357563938769,-17.0755559689198
0.177,-25266.0592218469,-151.139852884891,40.769251008951,20.1020391394084,-35.4688574705832,18451.2260510915,29.7180888937825,845.976749902514,NaN,NaN,6814.8331561504,121.421763991108,40.601078387926,-36.8357571812048,-17.0755544316967
0.178,-21792.6793257721,49.9204920471322,40.7692527967182,20.10202980962,-35.4688648131832,7146.46893692411,38.8651881523135,845.978990921284,NaN,NaN,14646.2103726717,-88.7856801994457,40.6010779177176,-36.8357574555625,-17.075552721817
0.179,-16186.047432277,246.091780451754,40.7692508584463,20.1020187063912,-35.4688688780292,-4857.87214690546,44.2097378231608,845.981516914743,NaN,NaN,21043.9195630219,-290.301518274915,40.6010769471522,-36.8357571839519,-17.0755509999974
0.18,-8994.97996834697,418.171406504236,40.7692454449433,20.1020069033254,-35.4688693449437,-16386.728528937,45.228570465766,845.984077699846,NaN,NaN,25381.7084827249,-463.399976970003,40.6010755876191,-36.8357564014619,-17.0755494553973
0.181,-923.389007447325,549.315024454366,40.7692370754395,20.1019955501106,-35.4688661591645,-26311.5747437672,41.8219511475876,845.986424903907,NaN,NaN,27234.963739686,-591.136975601954,40.601073970873,-36.8357551867422,-17.0755482316292
0.182,7238.62190537595,626.685391419529,40.7692265822342,20.1019858010023,-35.4688596231942,-33660.8975961265,34.3233360005744,845.988332481314,NaN,NaN,26422.2756833846,-661.008727420103,40.6010722382268,-36.8357536437623,-17.0755474404121
0.183,14692.09833555,642.708964714679,40.7692150165635,20.1019785796509,-35.4688504218848,-37715.2945732669,23.4667331844904,845.989615303449,NaN,NaN,23023.1962352384,-666.17569789917,40.6010705725212,-36.8357519357096,-17.0755471644604
0.184,20707.4419017578,595.81725227231,40.7692034835833,20.1019745293756,-35.4688394609431,-38077.8929101684,10.3148569859133,845.99015128633,NaN,NaN,17370.4510110663,-606.132109258223,40.6010691422248,-36.8357502387926,-17.0755474242265
0.185,24695.8286381194,490.600348659317,40.7691931214222,20.1019740645978,-35.4688278137022,-34713.1983411903,-3.84489998296414,845.989893954168,NaN,NaN,10017.3697106036,-486.755448676353,40.6010680723181,-36.8357487002536,-17.075548199246
0.186,26266.8474201418,337.357625273446,40.769184974772,20.1019772361536,-35.4688166521571,-27950.5705310276,-17.6264894284999,845.98887327146,NaN,NaN,1683.7231225627,-319.731135844946,40.6010674712201,-36.835747472699,-17.075549418104
0.187,25266.7160061245,151.089555353294,40.7691797924373,20.1019836806147,-35.4688070429833,-18451.9829651404,-29.6808815687996,845.987193584544,NaN,NaN,-6814.73302630233,-121.408673784495,40.6010673977106,-36.8357466858678,-17.0755509406875
0.188,21793.3341101016,-49.9706374952512,40.7691780369263,20.1019927517567,-35.4687998840519,-7147.2234248228,-38.8281141146677,845.985023978539,NaN,NaN,-14646.1106690259,88.798751609919,40.6010678521311,-36.8357464069416,-17.0755526228829
0.189,16186.7003496482,-246.141773785075,40.7691798983729,20.1020035606641,-35.4687958977034,4857.12001910312,-44.1727970188156,845.982578422975,NaN,NaN,-21043.8203525141,290.314570803891,40.601068803474,-36.8357466672296,-17.0755543234212
0.19,8995.63100599079,-418.221248418965,40.7691851796631,20.1020150244305,-35.4687954711072,16385.9786627634,-45.1917627273054,845.980095979313,NaN,NaN,-25381.6096541187,463.41301114627,40.6010701510823,-36.8357474403841,-17.0755558598056
0.191,924.038066506253,-549.364715727282,40.7691933228139,20.1020260344419,-35.4687985912068,26310.8271889164,-41.7852756983062,845.977820533233,NaN,NaN,-27234.8652438175,591.149991425588,40.6010717395418,-36.8357486303881,-17.0755570696326
0.192,-7237.97478351642,-626.734932195121,40.7692035267203,20.1020355352639,-35.4688049353531,33660.1524307409,-34.2867921824076,845.975973944253,NaN,NaN,-26422.177639782,661.021724377529,40.6010734344301,-36.8357501354603,-17.0755578528468
0.193,-14691.453065624,-642.758355198388,40.7692147821566,20.10204257758,-35.4688138815323,37714.55173515,-23.430320915592,845.974732284728,NaN,NaN,-23023.0986669713,666.18867611398,40.6010750872003,-36.835751828203,-17.0755581310689
0.194,-20706.7985242996,-595.866493180181,40.769225971957,20.1020464826093,-35.4688245303324,38077.1523123907,-10.2785760661976,845.974212319772,NaN,NaN,-17370.3537906699,606.145069246379,40.6010765099619,-36.8357535147203,-17.075557875822
