Time,Va,Ia,Za,Ra,Xa,Vb,Ib,Zb,Rb,Xb,Vc,Ic,Zc,Rc,Xc
0.58,-9594.682276,408.7844503,17.55664965,-4.690991106,-16.91834948,-15566.05056,53.34824833,1005.138416,NaN,NaN,25559.25388,-462.1326986,40.60029612,-15.8459167,-37.38035539
0.581,-7610.466126,529.504475,17.55611078,-4.691438732,-16.91766616,-31597.5828,59.67077526,1005.569366,NaN,NaN,21322.83891,-589.1752502,40.59916095,-15.8450009,-37.37951065
0.582,-4874.512924,597.7337046,17.55555567,-4.691862366,-16.91697261,-44527.39306,60.61028323,1005.988139,NaN,NaN,15010.26334,-658.3439878,40.59846127,-15.84419693,-37.3790915
0.583,-1655.308587,606.8006197,17.55491849,-4.692477403,-16.91614079,-53087.37786,56.08206499,1006.367519,NaN,NaN,7236.188999,-662.8826847,40.59797544,-15.84333781,-37.37892799
0.584,1734.485259,555.8271077,17.55410181,-4.692292729,-16.91534449,-56441.42325,46.51875529,1006.696138,NaN,NaN,-1239.971986,-602.345863,40.59772386,-15.84207113,-37.3791916
0.585,4961.708833,449.7930704,17.55332841,-4.691920843,-16.91464505,-54262.85393,32.84917825,1006.92012,NaN,NaN,-9583.745651,-482.6422487,40.59777751,-15.84131099,-37.37957203
0.586,7709.42088,299.0812847,17.55233744,-4.691591127,-16.91370811,-46764.10814,16.41745846,1007.013985,NaN,NaN,-16979.0429,-315.4987432,40.59800483,-15.84075827,-37.38005315
0.587,9710.584552,118.4535515,17.55175451,-4.690871094,-16.91330289,-34677.61881,-1.162989326,1006.978535,NaN,NaN,-22706.5189,-117.2905621,40.59890149,-15.84020682,-37.38126068
0.588,10768.56264,-74.41614527,17.55145515,-4.690089013,-16.91320912,-19186.69336,-18.17799994,1006.814182,NaN,NaN,-26203.02545,92.59414521,40.5998102,-15.84007758,-37.38230237
0.589,10778.63692,-260.6467648,17.55100009,-4.689172595,-16.912991,-1809.984823,-32.97021773,1006.538379,NaN,NaN,-27123.51956,293.6169825,40.6003759,-15.84011145,-37.3829024
0.59,9741.487548,-421.9996621,17.55106697,-4.688386339,-16.91327837,15751.77475,-44.0870505,1006.182529,NaN,NaN,-25380.88727,466.0867126,40.60149192,-15.84063394,-37.38389308
0.591,7758.26873,-542.6860619,17.55147914,-4.687852549,-16.91385404,31782.27684,-50.43351912,1005.782763,NaN,NaN,-21146.71158,593.119581,40.60261013,-15.84154424,-37.38472181
0.592,5021.753466,-610.8928641,17.55190218,-4.687196459,-16.91447485,44711.42323,-51.39650327,1005.369608,NaN,NaN,-14833.45526,662.2893673,40.60318385,-15.84217657,-37.38507697
0.593,1801.224333,-619.9340689,17.55259805,-4.686914032,-16.9152752,53270.82443,-46.89024524,1004.98192,NaN,NaN,-7059.012626,666.8243141,40.60367319,-15.84306843,-37.3852305
0.594,-1587.92689,-568.9277869,17.55337745,-4.687070349,-16.91604066,56624.16316,-37.3485286,1004.672455,NaN,NaN,1414.907587,606.2763155,40.603916,-15.84419936,-37.38501493
0.595,-4815.408501,-462.8697735,17.55424508,-4.687222441,-16.91689883,54445.40701,-23.70065749,1004.465932,NaN,NaN,9758.358254,486.570431,40.60385551,-15.84500441,-37.38460803
0.596,-7564.401986,-312.1333942,17.55507201,-4.6876723,-16.91763228,46945.89951,-7.292509573,1004.371374,NaN,NaN,17154.4041,319.4259038,40.60351313,-15.84565465,-37.38396056
0.597,-9565.213596,-131.4737692,17.55557843,-4.688378965,-16.91796196,34858.18556,10.2648804,1004.405005,NaN,NaN,22880.45326,121.2088888,40.60285443,-15.84609784,-37.38305727
0.598,-10623.21435,61.42118868,17.55609729,-4.689154222,-16.91828551,19367.23144,27.25998722,1004.560847,NaN,NaN,26376.06226,-88.6811759,40.60211127,-15.84624647,-37.3821871
0.599,-10634.5097,247.675529,17.55641832,-4.690013613,-16.91838043,1990.361209,42.03055588,1004.823698,NaN,NaN,27296.82001,-289.7060849,40.60114014,-15.84608226,-37.38120193
0.6,-9597.28077,409.0592684,17.55626772,-4.690713557,-16.91803011,-15572.81738,53.1227408,1005.175128,NaN,NaN,25553.32446,-462.1820092,40.60010766,-15.84558892,-37.38028964
0.601,-7613.907994,529.772169,17.5560017,-4.691384681,-16.91756796,-31603.97842,59.44774057,1005.571064,NaN,NaN,21318.47215,-589.2199096,40.59936237,-15.8450404,-37.37971268
0.602,-4878.47815,598.0022442,17.55554712,-4.69196297,-16.91693584,-44532.96074,60.3912246,1005.968602,NaN,NaN,15005.13484,-658.3934688,40.59864917,-15.84422231,-37.37928483
0.603,-1658.13669,607.0729236,17.55485042,-4.692130488,-16.91616637,-53093.18798,55.8619757,1006.338649,NaN,NaN,7229.693931,-662.9348993,40.59808225,-15.84310181,-37.37914402
0.604,1731.236698,556.0940694,17.55407785,-4.692123858,-16.91536647,-56447.60769,46.29681446,1006.645792,NaN,NaN,-1244.770787,-602.3908838,40.5978718,-15.84225303,-37.37927519
0.605,4957.840726,450.0594655,17.55323497,-4.691946007,-16.9145411,-54269.13249,32.62848518,1006.855136,NaN,NaN,-9588.039407,-482.6879507,40.59789926,-15.8415369,-37.37960852
0.606,7706.448232,299.3512099,17.55251543,-4.691440302,-16.91393467,-46770.00034,16.19961516,1006.945858,NaN,NaN,-16985.13576,-315.5508251,40.59831906,-15.84079354,-37.38037948
0.607,9707.44572,118.7193692,17.55191001,-4.690789111,-16.913487,-34683.04147,-1.380299311,1006.911802,NaN,NaN,-22712.14168,-117.3390699,40.598968,-15.84035833,-37.38126871
0.608,10764.76296,-74.15177252,17.55138499,-4.690023527,-16.91315448,-19192.74786,-18.39761485,1006.755942,NaN,NaN,-26207.41563,92.54938737,40.5996359,-15.8402139,-37.3820553
0.609,10775.56937,-260.3789765,17.55120735,-4.689234009,-16.91318905,-1816.498436,-33.18929238,1006.494094,NaN,NaN,-27128.73558,293.5682689,40.60054037,-15.84035729,-37.38297686
0.61,9738.460718,-421.7349322,17.55127638,-4.688502834,-16.91346338,15746.2432,-44.30217457,1006.158031,NaN,NaN,-25386.4956,466.0371067,40.60152927,-15.84081674,-37.3838562
0.611,7754.539821,-542.4237051,17.55149586,-4.687794998,-16.91388734,31776.99235,-50.6487335,1005.77624,NaN,NaN,-21151.72439,593.0724386,40.60236278,-15.84144862,-37.3844937
0.612,5018.562455,-610.6273766,17.55199896,-4.687338688,-16.91453587,44705.09405,-51.61468104,1005.379466,NaN,NaN,-14838.52589,662.2420577,40.60305831,-15.84225528,-37.38490727
0.613,1798.288087,-619.6703165,17.5526686,-4.687144293,-16.91528461,53264.62352,-47.10648654,1005.016107,NaN,NaN,-7064.064156,666.7768031,40.60354062,-15.84314808,-37.38505275
0.614,-1591.519241,-568.6670698,17.55343364,-4.68708839,-16.91609396,56618.9046,-37.56125368,1004.724302,NaN,NaN,1409.896897,606.2283235,40.60376577,-15.84403886,-37.38491979
0.615,-4818.720397,-462.6067815,17.554229,-4.687324462,-16.91685388,54439.83847,-23.91473035,1004.523369,NaN,NaN,9752.906204,486.5215118,40.60369115,-15.84489761,-37.38447478
0.616,-7567.330645,-311.8709183,17.55493336,-4.687813213,-16.91744935,46939.70676,-7.508275615,1004.433593,NaN,NaN,17149.36716,319.3791939,40.60335462,-15.84553424,-37.38383944
0.617,-9568.642466,-131.2142836,17.55557721,-4.688437195,-16.91794455,34852.35474,10.0514595,1004.466224,NaN,NaN,22875.93421,121.1628241,40.6028407,-15.84592584,-37.38311527
0.618,-10626.57071,61.6819146,17.55603258,-4.689185672,-16.91820964,19361.82372,27.04866884,1004.615436,NaN,NaN,26370.72547,-88.73058344,40.60203286,-15.84607541,-37.38217445
0.619,-10637.48378,247.9363324,17.5562033,-4.689954078,-16.91817381,1984.780393,41.81831689,1004.867774,NaN,NaN,27291.33017,-289.7546492,40.60108797,-15.84591363,-37.38121675
0.62,-9600.598409,409.3175108,17.55618846,-4.690707351,-16.91794957,-15578.70374,52.90966652,1005.19961,NaN,NaN,25548.82356,-462.2271774,40.60027186,-15.84555765,-37.38048124
0.621,-7617.248104,530.0310054,17.55593264,-4.691357975,-16.91750369,-31609.81746,59.23621725,1005.5749,NaN,NaN,21313.72141,-589.2672226,40.59946783,-15.8449602,-37.37986121
0.622,-4881.47562,598.2613408,17.55543274,-4.691784499,-16.91686664,-44538.3791,60.18167117,1005.955311,NaN,NaN,14999.63289,-658.443012,40.59872377,-15.84408725,-37.3794231
0.623,-1661.389801,607.3297224,17.55479086,-4.692036864,-16.91613054,-53098.55902,55.65202446,1006.308002,NaN,NaN,7224.722758,-662.9817468,40.5982486,-15.84320836,-37.37927953
0.624,1727.905423,556.3510882,17.55404201,-4.692060564,-16.91534684,-56453.48421,46.08570154,1006.600117,NaN,NaN,-1249.328443,-602.4367898,40.59803157,-15.84238792,-37.37939154
0.625,4954.843749,450.3170044,17.55328142,-4.691799677,-16.91462989,-54274.94166,32.41895217,1006.798586,NaN,NaN,-9593.053359,-482.7359566,40.59808707,-15.84158147,-37.3797936
0.626,7703.271596,299.6066092,17.55255903,-4.691350386,-16.91400485,-46775.20561,15.99229854,1006.884318,NaN,NaN,-16990.24641,-315.5989077,40.5984266,-15.84093146,-37.38043783
0.627,9704.11175,118.9744777,17.55193166,-4.69073598,-16.9135242,-34688.41834,-1.588495216,1006.851895,NaN,NaN,-22717.00489,-117.3859825,40.59898254,-15.84052579,-37.38121354
0.628,10761.74048,-73.89586662,17.55152828,-4.69000658,-16.91330787,-19198.64009,-18.60681349,1006.703527,NaN,NaN,-26212.20985,92.50268011,40.59971013,-15.84037934,-37.38206582
0.629,10772.48209,-260.124796,17.55133155,-4.68924546,-16.91331476,-1822.066542,-33.39639748,1006.455983,NaN,NaN,-27133.50864,293.5211935,40.60054436,-15.84050059,-37.38292048
0.63,9735.159858,-421.4816094,17.55133913,-4.688501682,-16.91352882,15741.09881,-44.50765559,1006.135081,NaN,NaN,-25391.44867,465.989265,40.6014346,-15.84089671,-37.38371949
0.631,7751.467121,-542.1696433,17.55161355,-4.687891988,-16.91398259,31771.53627,-50.85531413,1005.768239,NaN,NaN,-21156.74618,593.0249574,40.60227096,-15.84152959,-37.38435967
0.632,5015.528427,-610.3744589,17.55209328,-4.687458226,-16.91460061,44699.38338,-51.82154113,1005.392449,NaN,NaN,-14843.14423,662.196,40.60292212,-15.84226825,-37.38475386
0.633,1795.057198,-619.4185075,17.55272154,-4.687203777,-16.91532306,53259.20456,-47.3114452,1005.048792,NaN,NaN,-7068.687495,666.7299527,40.60338373,-15.84309578,-37.38490453
0.634,-1594.617042,-568.4148504,17.55345226,-4.687205445,-16.91608085,56613.70878,-37.76514411,1004.768797,NaN,NaN,1404.807758,606.1799946,40.60361016,-15.84399862,-37.38476783
0.635,-4821.743258,-462.3553424,17.55420219,-4.687448354,-16.91679173,54434.47081,-24.11931047,1004.576668,NaN,NaN,9748.038461,486.4746528,40.60355744,-15.84478303,-37.38437812
0.636,-7570.50285,-311.6205417,17.55491731,-4.68788419,-16.91741303,46934.14766,-7.712925382,1004.491966,NaN,NaN,17144.93264,319.333467,40.60327434,-15.84537125,-37.38382133
0.637,-9571.72891,-130.9637216,17.55550665,-4.68849408,-16.91785556,34846.95685,9.848335786,1004.523194,NaN,NaN,22871.17276,121.1153858,40.60273167,-15.84577738,-37.38305978
0.638,-10629.58058,61.93181228,17.55590997,-4.689207773,-16.91807629,19356.69667,26.84664853,1004.665889,NaN,NaN,26365.72308,-88.77846082,40.60197317,-15.84592572,-37.38217307
0.639,-10640.62389,248.1851734,17.5561213,-4.689961107,-16.91808676,1979.51735,41.61574042,1004.906772,NaN,NaN,27286.69539,-289.8009138,40.60116161,-15.84581016,-37.38134059
0.64,-9603.674895,409.5664774,17.55608935,-4.69067401,-16.91785597,-15584.2291,52.70693322,1005.222494,NaN,NaN,25544.30552,-462.2734107,40.60033865,-15.84545496,-37.38059732
0.641,-7620.226851,530.2794678,17.55581765,-4.691266532,-16.91740972,-31615.11862,59.03509162,1005.579099,NaN,NaN,21308.96042,-589.3145594,40.5995333,-15.84485617,-37.37997642
0.642,-4884.57781,598.5086437,17.55535836,-4.691711912,-16.91680958,-44543.39919,59.98157937,1005.942114,NaN,NaN,14994.84841,-658.4902231,40.5988617,-15.84409155,-37.37957108
0.643,-1664.472718,607.5770015,17.55473899,-4.691946942,-16.91610165,-53103.81757,55.45121018,1006.279637,NaN,NaN,7220.091358,-663.0282116,40.5984021,-15.84326403,-37.37942266
0.644,1724.946506,556.598127,17.55402525,-4.691933851,-16.91536459,-56458.92935,45.88498186,1006.557089,NaN,NaN,-1253.871516,-602.4831089,40.59818271,-15.84244366,-37.37953207
0.645,4951.798935,450.5629094,17.55328562,-4.691706703,-16.91466004,-54280.09654,32.21989904,1006.744984,NaN,NaN,-9597.656671,-482.7828084,40.59822152,-15.84168782,-37.37989457
0.646,7700.194266,299.8521987,17.55258839,-4.69127649,-16.91405581,-46780.20617,15.7939202,1006.827037,NaN,NaN,-16994.98804,-315.6461189,40.59852909,-15.84106907,-37.38049083
0.647,9701.147787,119.2199615,17.55201987,-4.690677244,-16.91363203,-34693.6495,-1.787490345,1006.796153,NaN,NaN,-22721.63743,-117.4324711,40.59905672,-15.84067201,-37.38123215
0.648,10758.74466,-73.65130504,17.55161721,-4.689978259,-16.91340801,-19203.94402,-18.80541426,1006.655147,NaN,NaN,-26216.62338,92.4567193,40.59972896,-15.84052179,-37.38202591
0.649,10769.43732,-259.8807519,17.55141542,-4.68924211,-16.91340273,-1827.1474,-33.59357477,1006.419486,NaN,NaN,-27138.07378,293.4743266,40.6005317,-15.8406304,-37.38285172
0.65,9732.19252,-421.2377398,17.55145314,-4.688549021,-16.91363401,15736.11435,-44.704324,1006.112342,NaN,NaN,-25396.18991,465.9420638,40.60138974,-15.84100622,-37.38362437
0.651,7748.494941,-541.9265205,17.5517121,-4.687961107,-16.91406569,31766.39803,-51.05235582,1005.762518,NaN,NaN,-21161.24249,592.9788764,40.60215761,-15.84157088,-37.38421905
0.652,5012.51921,-610.1318715,17.5521649,-4.687529342,-16.91465522,44694.17253,-52.01816798,1005.405617,NaN,NaN,-14847.5037,662.1500394,40.60278706,-15.84227146,-37.38460582
0.653,1792.106661,-619.1761657,17.55277365,-4.687310055,-16.91534768,53254.17352,-47.50681278,1005.078245,NaN,NaN,-7073.278511,666.6829785,40.60324815,-15.84309459,-37.38475778
0.654,-1597.570427,-568.1732248,17.55347333,-4.687313772,-16.91607269,56608.79688,-37.95998181,1004.810748,NaN,NaN,1400.18554,606.1332066,40.60346957,-15.84392775,-37.38464517
0.655,-4824.732652,-462.1142599,17.55419901,-4.68753577,-16.91676421,54429.40107,-24.31447747,1004.627521,NaN,NaN,9743.638853,486.4287374,40.60343749,-15.84465653,-37.38430146
0.656,-7573.433613,-311.3796666,17.55487316,-4.687964783,-16.91734489,46928.99887,-7.90766634,1004.547116,NaN,NaN,17140.54815,319.2873329,40.60316023,-15.84524368,-37.38375146
0.657,-9574.650502,-130.723527,17.55543276,-4.688550653,-16.91776321,34842.01805,9.654858549,1004.577087,NaN,NaN,22866.65279,121.0686685,40.6026469,-15.84563915,-37.38302629
0.658,-10632.55102,62.17135968,17.555833,-4.689236297,-16.91798851,19351.8464,26.65359889,1004.713495,NaN,NaN,26361.21417,-88.82495857,40.60196049,-15.84579025,-37.38221672
0.659,-10643.54855,248.4245278,17.55602094,-4.689954516,-16.91798446,1974.485641,41.42236873,1004.943461,NaN,NaN,27282.30737,-289.8468965,40.6011864,-15.84568955,-37.38141864
0.66,-9606.565214,409.8052912,17.55598153,-4.69063172,-16.91775581,-15589.28224,52.51413599,1005.243633,NaN,NaN,25539.9644,-462.3194272,40.600389,-15.84535207,-37.38069562
0.661,-7623.163343,530.5175587,17.55573061,-4.691211064,-16.91733478,-31619.9685,58.84347216,1005.583196,NaN,NaN,21304.53266,-589.3610309,40.59962697,-15.84479655,-37.38010343
0.662,-4887.497341,598.7464359,17.5552843,-4.691629266,-16.91675565,-44548.21985,59.79023731,1005.93036,NaN,NaN,14990.37493,-658.5366732,40.59898528,-15.84407856,-37.37971081
0.663,-1667.348051,607.814378,17.55468756,-4.691841343,-16.91607757,-53108.78411,55.25968624,1006.252167,NaN,NaN,7215.754421,-663.0740643,40.59854086,-15.84329641,-37.37955964
0.664,1722.047216,556.8348329,17.55400208,-4.691838275,-16.91536706,-56463.88038,45.69411533,1006.51557,NaN,NaN,-1258.134591,-602.5289482,40.59832205,-15.8425158,-37.37965284
0.665,4948.89966,450.7992017,17.5532933,-4.691616834,-16.91469293,-54284.89083,32.03004458,1006.694549,NaN,NaN,-9602.055567,-482.8292463,40.59835185,-15.84178426,-37.37999525
0.666,7697.32793,300.0880807,17.55263382,-4.691196457,-16.91412516,-46784.98091,15.60431863,1006.772954,NaN,NaN,-16999.40736,-315.6923993,40.59863199,-15.84119385,-37.38054971
0.667,9698.272616,119.4552535,17.55208396,-4.69062321,-16.91371353,-34698.53507,-1.977149403,1006.743414,NaN,NaN,-22725.88468,-117.4781041,40.5991125,-15.84081204,-37.38123339
0.668,10755.87234,-73.41644117,17.55169802,-4.68995202,-16.91349915,-19208.82096,-18.99443682,1006.609125,NaN,NaN,-26220.8589,92.41087799,40.59975904,-15.84065886,-37.3820005
0.669,10766.59006,-259.6463291,17.5515166,-4.689250053,-16.91350552,-1831.882033,-33.78166576,1006.384343,NaN,NaN,-27142.43902,293.4279949,40.60053061,-15.84075665,-37.38279704
0.67,9729.334948,-421.003906,17.55155098,-4.688584137,-16.9137258,15731.40346,-44.89215628,1006.091047,NaN,NaN,-25400.51444,465.8960623,40.60132558,-15.8410924,-37.38351817
0.671,7745.641005,-541.6930984,17.55179958,-4.688019633,-16.91414025,31761.57458,-51.24021073,1005.75762,NaN,NaN,-21165.43958,592.9333092,40.60205596,-15.84161806,-37.38408866
0.672,5009.696034,-609.8988537,17.5522395,-4.687615588,-16.91470874,44689.36731,-52.20536846,1005.418043,NaN,NaN,-14851.71967,662.1042221,40.60267285,-15.8422974,-37.38447078
0.673,1789.274417,-618.943758,17.55282323,-4.687404869,-16.91537286,53249.51336,-47.69312222,1005.10606,NaN,NaN,-7077.569102,666.6368802,40.60311694,-15.84307347,-37.38462423
0.674,-1600.410443,-567.9412783,17.553495,-4.687407716,-16.91606915,56604.13673,-38.14608758,1004.850582,NaN,NaN,1395.929657,606.0873659,40.60333586,-15.84385315,-37.38453156
0.675,-4827.540083,-461.8826637,17.55418742,-4.687628692,-16.91672644,54424.63584,-24.50054978,1004.675987,NaN,NaN,9739.472921,486.3832135,40.60331443,-15.84455459,-37.38421101
0.676,-7576.236288,-311.1486317,17.55483307,-4.68804085,-16.91728221,46924.27864,-8.093033947,1004.599706,NaN,NaN,17136.38738,319.2416656,40.60305672,-15.84512315,-37.38369013
0.677,-9577.46832,-130.4930234,17.55537212,-4.688602614,-16.91768588,34837.42152,9.470289258,1004.628427,NaN,NaN,22862.42496,121.0227342,40.60257897,-15.84550627,-37.38300885
0.678,-10635.34812,62.40149481,17.55574758,-4.689260302,-16.91789321,19347.23046,26.46919631,1004.758754,NaN,NaN,26357.00338,-88.87069112,40.60193606,-15.84565939,-37.38224566
0.679,-10646.32981,248.6541797,17.55592392,-4.689947743,-16.91788565,1969.792375,41.23809529,1004.977931,NaN,NaN,27278.19882,-289.892275,40.60120516,-15.84557438,-37.38148784
0.68,-9609.354754,410.0344099,17.5558885,-4.690599256,-16.91766827,-15593.92424,52.33056467,1005.263678,NaN,NaN,25535.85669,-462.3649746,40.60044225,-15.84525983,-37.38079255
0.681,-7625.943417,530.7462525,17.55564284,-4.69115003,-16.91726062,-31624.51202,58.6606066,1005.587654,NaN,NaN,21300.3452,-589.4068591,40.59971156,-15.84473552,-37.38022118
0.682,-4890.264041,598.9746664,17.55521185,-4.691545798,-16.91670362,-44552.78012,59.6075543,1005.919044,NaN,NaN,14986.22757,-658.5822207,40.59910187,-15.84406656,-37.37984253
0.683,-1670.114854,608.0421154,17.55463957,-4.691750594,-16.91605293,-53113.4061,55.07719206,1006.225477,NaN,NaN,7211.705842,-663.1193075,40.59867237,-15.84332887,-37.37968872
0.684,1719.290483,557.0621358,17.55398199,-4.691743611,-16.91537247,-56468.45574,45.51229654,1006.476118,NaN,NaN,-1262.209919,-602.5744323,40.59845413,-15.84257507,-37.37977117
0.685,4946.151593,451.0260207,17.55330418,-4.691526862,-16.91472918,-54289.37516,31.84888523,1006.646725,NaN,NaN,-9606.189379,-482.874906,40.59847331,-15.84187639,-37.38008811
0.686,7694.577916,300.3144085,17.55267143,-4.691123494,-16.91418442,-46789.48279,15.42334838,1006.721469,NaN,NaN,-17003.48477,-315.7377568,40.59872416,-15.84131564,-37.38059821
0.687,9695.535439,119.6811725,17.55214686,-4.690572309,-16.91379291,-34703.09463,-2.1579004,1006.693216,NaN,NaN,-22729.8931,-117.5232721,40.59917539,-15.8409429,-37.38124624
0.688,10753.14791,-73.19099193,17.55178162,-4.689928601,-16.9135924,-19213.32715,-19.17451307,1006.565216,NaN,NaN,-26224.89408,92.365505,40.59979274,-15.84078812,-37.38198232
0.689,10763.86021,-259.4214007,17.55160788,-4.689255197,-16.91359882,-1836.304729,-33.96112723,1006.350766,NaN,NaN,-27146.50843,293.3825279,40.600518,-15.84087021,-37.38273523
0.69,9726.612285,-420.7793951,17.55164393,-4.688618116,-16.91381284,15726.95321,-45.07144119,1006.07086,NaN,NaN,-25404.53887,465.8508363,40.60126792,-15.84117688,-37.38341975
0.691,7742.936566,-541.4690125,17.55188665,-4.688081166,-16.91421355,31757.07934,-51.41922878,1005.753229,NaN,NaN,-21169.40672,592.8882412,40.60196893,-15.84167263,-37.38397102
0.692,5006.991204,-609.6752836,17.55230904,-4.687694123,-16.91475913,44684.93267,-52.38371409,1005.429911,NaN,NaN,-14855.70235,662.0589977,40.60256325,-15.84231696,-37.38434345
0.693,1786.569395,-618.7206472,17.55286978,-4.687494084,-16.91539644,53245.14541,-47.87091458,1005.132305,NaN,NaN,-7081.585755,666.5915618,40.60299196,-15.84305017,-37.38449836
0.694,-1603.100328,-567.7185799,17.55351384,-4.687502271,-16.91606251,56599.73905,-38.32369586,1004.888557,NaN,NaN,1391.954716,606.0422757,40.60320882,-15.84378873,-37.38442089
0.695,-4830.22275,-461.6604403,17.55417742,-4.687715644,-16.91669197,54420.209,-24.67784172,1004.722374,NaN,NaN,9735.557626,486.338282,40.60319807,-15.8444599,-37.38412475
0.696,-7578.918415,-310.9268821,17.55479622,-4.688111872,-16.91722428,46919.90924,-8.269680042,1004.649861,NaN,NaN,17132.45018,319.1965621,40.60295962,-15.8450093,-37.38363291
0.697,-9580.141812,-130.2717109,17.55530915,-4.688652281,-16.91760678,34833.10649,9.294150384,1004.677353,NaN,NaN,22858.45626,120.9775605,40.60251336,-15.84538106,-37.38299065
0.698,-10638.01398,62.62235186,17.55566652,-4.689283119,-16.91780277,19342.89018,26.29326338,1004.801749,NaN,NaN,26353.08628,-88.91561524,40.60191334,-15.84553589,-37.38227333
0.699,-10648.99052,248.8745846,17.55583439,-4.689942301,-16.91779425,1965.430361,41.06250489,1005.010626,NaN,NaN,27274.33059,-289.9370895,40.6012197,-15.8454642,-37.38155034
0.7,-9612.007217,410.254369,17.5557967,-4.690564977,-16.91758251,-15598.23219,52.15559465,1005.282947,NaN,NaN,25531.95961,-462.4099636,40.60048847,-15.84517003,-37.38088082
0.701,-7628.591691,530.9657427,17.55555863,-4.691090781,-16.91718967,-31628.771,58.48611637,1005.592019,NaN,NaN,21296.43194,-589.4518591,40.59979405,-15.84468125,-37.38033377
0.702,-4892.907783,599.1937129,17.55514414,-4.691468782,-16.9166547,-44557.06423,59.43328073,1005.908057,NaN,NaN,14982.3654,-658.6269936,40.59921224,-15.84405515,-37.37996724
0.703,-1672.747186,608.2607372,17.55459415,-4.691661566,-16.91603048,-53117.7066,54.9032806,1006.199889,NaN,NaN,7207.877938,-663.1640178,40.59879457,-15.8433517,-37.37981176
0.704,1716.66364,557.2802872,17.55396352,-4.691652079,-16.91537868,-56472.70088,45.33899105,1006.438567,NaN,NaN,-1266.060534,-602.6192783,40.59857817,-15.84263097,-37.3798822
0.705,4943.525373,451.2437089,17.5533138,-4.691442714,-16.91476251,-54293.57912,31.67602858,1006.601207,NaN,NaN,-9610.047259,-482.9197375,40.59858637,-15.84196658,-37.38017268
0.706,7691.961717,300.5316816,17.55270908,-4.691053574,-16.91424289,-46793.71318,15.25071615,1006.672403,NaN,NaN,-17007.29944,-315.7823977,40.59881474,-15.84142867,-37.38064868
0.707,9692.92929,119.8980016,17.55220862,-4.690523876,-16.91387044,-34707.3323,-2.330144821,1006.645368,NaN,NaN,-22733.67701,-117.5678567,40.5992386,-15.84106532,-37.38126301
0.708,10750.5429,-72.97463541,17.55185964,-4.689906293,-16.91367955,-19217.51071,-19.3461719,1006.523299,NaN,NaN,-26228.69601,92.32080731,40.59982185,-15.84090936,-37.38196256
0.709,10761.26035,-259.2054777,17.55169618,-4.689261227,-16.91368877,-1840.456647,-34.1323691,1006.318689,NaN,NaN,-27150.31709,293.3378468,40.60050623,-15.84097769,-37.3826769
0.71,9724.022922,-420.5638979,17.55173425,-4.688652337,-16.91389708,15722.77805,-45.24244108,1006.051772,NaN,NaN,-25408.30499,465.806339,40.60121712,-15.84125948,-37.38332957
0.711,7740.352597,-541.2539692,17.55196849,-4.688138651,-16.91428254,31752.90436,-51.58982187,1005.749207,NaN,NaN,-21173.14412,592.843791,40.60188815,-15.84172541,-37.38386092
0.712,5004.411153,-609.4606873,17.55237512,-4.68776972,-16.91480675,44680.80706,-52.55374873,1005.441095,NaN,NaN,-14859.45999,662.014436,40.60246015,-15.84233586,-37.38422348
0.713,1783.996377,-618.5064852,17.55291398,-4.687581496,-16.91541808,53241.04585,-48.04055263,1005.157236,NaN,NaN,-7085.345152,666.5470378,40.60287405,-15.84302862,-37.38437942
0.714,-1605.666695,-567.5048555,17.55353171,-4.687591593,-16.9160563,56595.62021,-38.49307407,1004.924895,NaN,NaN,1388.239197,605.9979295,40.60308874,-15.84372898,-37.38431579
0.715,-4832.782618,-461.4471517,17.55416752,-4.68779818,-16.91665882,54416.09392,-24.84680483,1004.766677,NaN,NaN,9731.863034,486.2939565,40.60308701,-15.84437303,-37.38404096
0.716,-7581.472248,-310.7140358,17.55475911,-4.688180153,-16.91716685,46915.84044,-8.438106586,1004.697673,NaN,NaN,17128.73653,319.1521424,40.60286747,-15.84490254,-37.38357809
0.717,-9582.691336,-130.0593083,17.55524903,-4.688699338,-16.91753135,34829.06013,9.126105977,1004.723981,NaN,NaN,22854.74844,120.9332023,40.60245287,-15.84526258,-37.38297517
0.718,-10640.5565,62.83433028,17.55558945,-4.689304521,-16.91771686,19338.82615,26.12549022,1004.842668,NaN,NaN,26349.41797,-88.9598205,40.60188922,-15.84541868,-37.38229682
0.719,-10651.52466,249.0861331,17.55574743,-4.6899359,-16.91770579,1961.373895,40.8951545,1005.04177,NaN,NaN,27270.67746,-289.9812876,40.60122922,-15.84535846,-37.3816055
0.72,-9614.537515,410.465467,17.55570905,-4.690531817,-16.91750074,-15602.2442,51.98876263,1005.301396,NaN,NaN,25528.29266,-462.4542296,40.60053308,-15.84508629,-37.38096476
0.721,-7631.11768,531.1764086,17.55547874,-4.691034256,-16.91712243,-31632.76545,58.31965044,1005.596195,NaN,NaN,21292.77347,-589.4960591,40.59987252,-15.84463052,-37.3804405
0.722,-4895.42477,599.4039625,17.55507937,-4.691393813,-16.91660828,-44561.07422,59.26709799,1005.897452,NaN,NaN,14978.7418,-658.6710605,40.59931438,-15.84404035,-37.38008445
0.723,-1675.257654,608.4705485,17.55455113,-4.691576292,-16.9160095,-53121.70444,54.73752864,1006.175409,NaN,NaN,7204.268347,-663.2080771,40.59890915,-15.84337114,-37.37992797
